Province/State,Country,date,pop,urbanpop,density,temperature,humidity,confirmed,deaths,recovered
,Jordan,27/1/2020,10203134,9284851,115,15,45,0,0,0
,Jordan,28/1/2020,10203134,9284851,115,13,52,0,0,0
,Jordan,29/1/2020,10203134,9284851,115,12,83,0,0,0
,Jordan,30/1/2020,10203134,9284851,115,14,77,0,0,0
,Jordan,31/1/2020,10203134,9284851,115,11,72,0,0,0
,Jordan,1/2/2020,10203134,9284851,115,9,79,0,0,0
,Jordan,2/2/2020,10203134,9284851,115,13,77,0,0,0
,Jordan,3/2/2020,10203134,9284851,115,16,59,0,0,0
,Jordan,4/2/2020,10203134,9284851,115,13,84,0,0,0
,Jordan,5/2/2020,10203134,9284851,115,18,66,0,0,0
,Jordan,6/2/2020,10203134,9284851,115,17,50,0,0,0
,Jordan,7/2/2020,10203134,9284851,115,11,79,0,0,0
,Jordan,8/2/2020,10203134,9284851,115,6,81,0,0,0
,Jordan,9/2/2020,10203134,9284851,115,6,81,0,0,0
,Jordan,10/2/2020,10203134,9284851,115,5,77,0,0,0
,Jordan,11/2/2020,10203134,9284851,115,8,77,0,0,0
,Jordan,12/2/2020,10203134,9284851,115,14,69,0,0,0
,Jordan,13/2/2020,10203134,9284851,115,16,65,0,0,0
,Jordan,14/2/2020,10203134,9284851,115,16,64,0,0,0
,Jordan,15/2/2020,10203134,9284851,115,20,50,0,0,0
,Jordan,16/2/2020,10203134,9284851,115,14,62,0,0,0
,Jordan,17/2/2020,10203134,9284851,115,15,61,0,0,0
,Jordan,18/2/2020,10203134,9284851,115,16,59,0,0,0
,Jordan,19/2/2020,10203134,9284851,115,13,77,0,0,0
,Jordan,20/2/2020,10203134,9284851,115,13,79,0,0,0
,Jordan,21/2/2020,10203134,9284851,115,15,65,0,0,0
,Jordan,22/2/2020,10203134,9284851,115,13,76,0,0,0
,Jordan,23/2/2020,10203134,9284851,115,15,67,0,0,0
,Jordan,24/2/2020,10203134,9284851,115,14,71,0,0,0
,Jordan,25/2/2020,10203134,9284851,115,11,85,0,0,0
,Jordan,26/2/2020,10203134,9284851,115,13,82,0,0,0
,Jordan,27/2/2020,10203134,9284851,115,19,58,0,0,0
,Jordan,28/2/2020,10203134,9284851,115,19,49,0,0,0
,Jordan,29/2/2020,10203134,9284851,115,13,67,0,0,0
,Jordan,1/3/2020,10203134,9284851,115,12,78,0,0,0
,Jordan,2/3/2020,10203134,9284851,115,14,75,0,0,0
,Jordan,3/3/2020,10203134,9284851,115,22,52,1,0,0
,Jordan,4/3/2020,10203134,9284851,115,24,33,1,0,0
,Jordan,5/3/2020,10203134,9284851,115,24,27,1,0,0
,Jordan,6/3/2020,10203134,9284851,115,15,60,1,0,0
,Jordan,7/3/2020,10203134,9284851,115,15,79,1,0,0
,Jordan,8/3/2020,10203134,9284851,115,21,57,1,0,0
,Jordan,9/3/2020,10203134,9284851,115,24,38,1,0,0
,Jordan,10/3/2020,10203134,9284851,115,23,54,1,0,0
,Jordan,11/3/2020,10203134,9284851,115,25,44,1,0,0
,Jordan,12/3/2020,10203134,9284851,115,24,52,1,0,0
,Jordan,13/3/2020,10203134,9284851,115,16,73,1,0,1
,Jordan,14/3/2020,10203134,9284851,115,14,87,1,0,1
,Jordan,15/3/2020,10203134,9284851,115,18,75,8,0,1
,Jordan,16/3/2020,10203134,9284851,115,20,66,17,0,1
,Jordan,17/3/2020,10203134,9284851,115,15,77,34,0,1
,Jordan,18/3/2020,10203134,9284851,115,10,79,52,0,1
,Jordan,19/3/2020,10203134,9284851,115,12,77,69,0,1
,Jordan,20/3/2020,10203134,9284851,115,10,79,85,0,1
,Jordan,21/3/2020,10203134,9284851,115,10,82,85,0,1
,Jordan,22/3/2020,10203134,9284851,115,12,76,112,0,1
,Kazakhstan,22/1/2020,18776707,10890490,7,-6,93,0,0,0
,Kazakhstan,23/1/2020,18776707,10890490,7,-2,94,0,0,0
,Kazakhstan,24/1/2020,18776707,10890490,7,-4,91,0,0,0
,Kazakhstan,25/1/2020,18776707,10890490,7,-9,95,0,0,0
,Kazakhstan,26/1/2020,18776707,10890490,7,-7,93,0,0,0
,Kazakhstan,27/1/2020,18776707,10890490,7,-3,93,0,0,0
,Kazakhstan,28/1/2020,18776707,10890490,7,-4,92,0,0,0
,Kazakhstan,29/1/2020,18776707,10890490,7,-14,92,0,0,0
,Kazakhstan,30/1/2020,18776707,10890490,7,-13,98,0,0,0
,Kazakhstan,31/1/2020,18776707,10890490,7,-12,85,0,0,0
,Kazakhstan,1/2/2020,18776707,10890490,7,-10,93,0,0,0
,Kazakhstan,2/2/2020,18776707,10890490,7,-6,94,0,0,0
,Kazakhstan,3/2/2020,18776707,10890490,7,-3,91,0,0,0
,Kazakhstan,4/2/2020,18776707,10890490,7,-3,96,0,0,0
,Kazakhstan,5/2/2020,18776707,10890490,7,-1,97,0,0,0
,Kazakhstan,6/2/2020,18776707,10890490,7,-5,93,0,0,0
,Kazakhstan,7/2/2020,18776707,10890490,7,1,93,0,0,0
,Kazakhstan,8/2/2020,18776707,10890490,7,2,85,0,0,0
,Kazakhstan,9/2/2020,18776707,10890490,7,1,89,0,0,0
,Kazakhstan,10/2/2020,18776707,10890490,7,-13,89,0,0,0
,Kazakhstan,11/2/2020,18776707,10890490,7,-15,81,0,0,0
,Kazakhstan,12/2/2020,18776707,10890490,7,-13,89,0,0,0
,Kazakhstan,13/2/2020,18776707,10890490,7,-9,91,0,0,0
,Kazakhstan,14/2/2020,18776707,10890490,7,-3,86,0,0,0
,Kazakhstan,15/2/2020,18776707,10890490,7,-4,96,0,0,0
,Kazakhstan,16/2/2020,18776707,10890490,7,-6,94,0,0,0
,Kazakhstan,17/2/2020,18776707,10890490,7,-11,95,0,0,0
,Kazakhstan,18/2/2020,18776707,10890490,7,-10,94,0,0,0
,Kazakhstan,19/2/2020,18776707,10890490,7,-7,87,0,0,0
,Kazakhstan,20/2/2020,18776707,10890490,7,-7,83,0,0,0
,Kazakhstan,21/2/2020,18776707,10890490,7,-4,93,0,0,0
,Kazakhstan,22/2/2020,18776707,10890490,7,-2,96,0,0,0
,Kazakhstan,23/2/2020,18776707,10890490,7,-7,97,0,0,0
,Kazakhstan,24/2/2020,18776707,10890490,7,-8,96,0,0,0
,Kazakhstan,25/2/2020,18776707,10890490,7,-3,98,0,0,0
,Kazakhstan,26/2/2020,18776707,10890490,7,3,97,0,0,0
,Kazakhstan,27/2/2020,18776707,10890490,7,-5,93,0,0,0
,Kazakhstan,28/2/2020,18776707,10890490,7,-5,85,0,0,0
,Kazakhstan,29/2/2020,18776707,10890490,7,-4,90,0,0,0
,Kazakhstan,1/3/2020,18776707,10890490,7,-3,90,0,0,0
,Kazakhstan,2/3/2020,18776707,10890490,7,0,89,0,0,0
,Kazakhstan,3/3/2020,18776707,10890490,7,-5,81,0,0,0
,Kazakhstan,4/3/2020,18776707,10890490,7,-5,63,0,0,0
,Kazakhstan,5/3/2020,18776707,10890490,7,-5,67,0,0,0
,Kazakhstan,6/3/2020,18776707,10890490,7,-10,85,0,0,0
,Kazakhstan,7/3/2020,18776707,10890490,7,-13,88,0,0,0
,Kazakhstan,8/3/2020,18776707,10890490,7,-8,62,0,0,0
,Kazakhstan,9/3/2020,18776707,10890490,7,-4,43,0,0,0
,Kazakhstan,10/3/2020,18776707,10890490,7,-1,41,0,0,0
,Kazakhstan,11/3/2020,18776707,10890490,7,-3,70,0,0,0
,Kazakhstan,12/3/2020,18776707,10890490,7,-3,86,0,0,0
,Kazakhstan,13/3/2020,18776707,10890490,7,-2,75,4,0,0
,Kazakhstan,14/3/2020,18776707,10890490,7,3,82,6,0,0
,Kazakhstan,15/3/2020,18776707,10890490,7,2,87,9,0,0
,Kazakhstan,16/3/2020,18776707,10890490,7,4,85,10,0,0
,Kazakhstan,17/3/2020,18776707,10890490,7,3,92,33,0,0
,Kazakhstan,18/3/2020,18776707,10890490,7,1,75,35,0,0
,Kazakhstan,19/3/2020,18776707,10890490,7,1,67,44,0,0
,Kazakhstan,20/3/2020,18776707,10890490,7,1,77,49,3,0
,Kazakhstan,21/3/2020,18776707,10890490,7,3,89,53,0,0
,Kazakhstan,22/3/2020,18776707,10890490,7,0,89,60,0,0
,Kenya,22/1/2020,53771296,15055962,94,25,54,0,0,0
,Kenya,23/1/2020,53771296,15055962,94,23,68,0,0,0
,Kenya,24/1/2020,53771296,15055962,94,23,76,0,0,0
,Kenya,25/1/2020,53771296,15055962,94,22,83,0,0,0
,Kenya,26/1/2020,53771296,15055962,94,22,84,0,0,0
,Kenya,27/1/2020,53771296,15055962,94,22,85,0,0,0
,Kenya,28/1/2020,53771296,15055962,94,21,89,0,0,0
,Kenya,29/1/2020,53771296,15055962,94,23,83,0,0,0
,Kenya,30/1/2020,53771296,15055962,94,23,83,0,0,0
,Kenya,31/1/2020,53771296,15055962,94,25,76,0,0,0
,Kenya,1/2/2020,53771296,15055962,94,22,84,0,0,0
,Kenya,2/2/2020,53771296,15055962,94,24,80,0,0,0
,Kenya,3/2/2020,53771296,15055962,94,24,79,0,0,0
,Kenya,4/2/2020,53771296,15055962,94,25,76,0,0,0
,Kenya,5/2/2020,53771296,15055962,94,24,77,0,0,0
,Kenya,6/2/2020,53771296,15055962,94,24,74,0,0,0
,Kenya,7/2/2020,53771296,15055962,94,25,71,0,0,0
,Kenya,8/2/2020,53771296,15055962,94,24,68,0,0,0
,Kenya,9/2/2020,53771296,15055962,94,25,62,0,0,0
,Kenya,10/2/2020,53771296,15055962,94,26,57,0,0,0
,Kenya,11/2/2020,53771296,15055962,94,28,53,0,0,0
,Kenya,12/2/2020,53771296,15055962,94,26,67,0,0,0
,Kenya,13/2/2020,53771296,15055962,94,24,77,0,0,0
,Kenya,14/2/2020,53771296,15055962,94,23,73,0,0,0
,Kenya,15/2/2020,53771296,15055962,94,22,83,0,0,0
,Kenya,16/2/2020,53771296,15055962,94,23,82,0,0,0
,Kenya,17/2/2020,53771296,15055962,94,25,75,0,0,0
,Kenya,18/2/2020,53771296,15055962,94,26,74,0,0,0
,Kenya,19/2/2020,53771296,15055962,94,25,75,0,0,0
,Kenya,20/2/2020,53771296,15055962,94,26,69,0,0,0
,Kenya,21/2/2020,53771296,15055962,94,27,71,0,0,0
,Kenya,22/2/2020,53771296,15055962,94,24,79,0,0,0
,Kenya,23/2/2020,53771296,15055962,94,24,79,0,0,0
,Kenya,24/2/2020,53771296,15055962,94,25,67,0,0,0
,Kenya,25/2/2020,53771296,15055962,94,26,67,0,0,0
,Kenya,26/2/2020,53771296,15055962,94,24,76,0,0,0
,Kenya,27/2/2020,53771296,15055962,94,24,83,0,0,0
,Kenya,28/2/2020,53771296,15055962,94,25,74,0,0,0
,Kenya,29/2/2020,53771296,15055962,94,27,62,0,0,0
,Kenya,1/3/2020,53771296,15055962,94,27,68,0,0,0
,Kenya,2/3/2020,53771296,15055962,94,26,72,0,0,0
,Kenya,3/3/2020,53771296,15055962,94,26,71,0,0,0
,Kenya,4/3/2020,53771296,15055962,94,26,73,0,0,0
,Kenya,5/3/2020,53771296,15055962,94,27,61,0,0,0
,Kenya,6/3/2020,53771296,15055962,94,27,60,0,0,0
,Kenya,7/3/2020,53771296,15055962,94,27,70,0,0,0
,Kenya,8/3/2020,53771296,15055962,94,26,77,0,0,0
,Kenya,9/3/2020,53771296,15055962,94,26,77,0,0,0
,Kenya,10/3/2020,53771296,15055962,94,26,74,0,0,0
,Kenya,11/3/2020,53771296,15055962,94,26,75,0,0,0
,Kenya,12/3/2020,53771296,15055962,94,26,75,0,0,0
,Kenya,13/3/2020,53771296,15055962,94,24,75,1,0,0
,Kenya,14/3/2020,53771296,15055962,94,26,72,1,0,0
,Kenya,15/3/2020,53771296,15055962,94,26,71,3,0,0
,Kenya,16/3/2020,53771296,15055962,94,25,77,3,0,0
,Kenya,17/3/2020,53771296,15055962,94,25,78,3,0,0
,Kenya,18/3/2020,53771296,15055962,94,24,79,3,0,0
,Kenya,19/3/2020,53771296,15055962,94,24,79,7,0,0
,Kenya,20/3/2020,53771296,15055962,94,23,82,7,0,0
,Kenya,21/3/2020,53771296,15055962,94,24,75,7,0,0
,Kenya,22/3/2020,53771296,15055962,94,25,65,15,0,0
,Kosovo,22/1/2020,1810463,1176800,159,7,56,0,0,0
,Kosovo,23/1/2020,1810463,1176800,159,5,64,0,0,0
,Kosovo,24/1/2020,1810463,1176800,159,7,60,0,0,0
,Kosovo,25/1/2020,1810463,1176800,159,9,80,0,0,0
,Kosovo,26/1/2020,1810463,1176800,159,10,82,0,0,0
,Kosovo,27/1/2020,1810463,1176800,159,6,94,0,0,0
,Kosovo,28/1/2020,1810463,1176800,159,9,82,0,0,0
,Kosovo,29/1/2020,1810463,1176800,159,5,94,0,0,0
,Kosovo,30/1/2020,1810463,1176800,159,6,70,0,0,0
,Kosovo,31/1/2020,1810463,1176800,159,9,64,0,0,0
,Kosovo,1/2/2020,1810463,1176800,159,11,82,0,0,0
,Kosovo,2/2/2020,1810463,1176800,159,11,85,0,0,0
,Kosovo,3/2/2020,1810463,1176800,159,12,83,0,0,0
,Kosovo,4/2/2020,1810463,1176800,159,12,80,0,0,0
,Kosovo,5/2/2020,1810463,1176800,159,2,80,0,0,0
,Kosovo,6/2/2020,1810463,1176800,159,-1,75,0,0,0
,Kosovo,7/2/2020,1810463,1176800,159,2,80,0,0,0
,Kosovo,8/2/2020,1810463,1176800,159,5,83,0,0,0
,Kosovo,9/2/2020,1810463,1176800,159,7,80,0,0,0
,Kosovo,10/2/2020,1810463,1176800,159,7,81,0,0,0
,Kosovo,11/2/2020,1810463,1176800,159,12,87,0,0,0
,Kosovo,12/2/2020,1810463,1176800,159,7,75,0,0,0
,Kosovo,13/2/2020,1810463,1176800,159,8,76,0,0,0
,Kosovo,14/2/2020,1810463,1176800,159,8,84,0,0,0
,Kosovo,15/2/2020,1810463,1176800,159,7,81,0,0,0
,Kosovo,16/2/2020,1810463,1176800,159,11,77,0,0,0
,Kosovo,17/2/2020,1810463,1176800,159,12,67,0,0,0
,Kosovo,18/2/2020,1810463,1176800,159,13,72,0,0,0
,Kosovo,19/2/2020,1810463,1176800,159,10,69,0,0,0
,Kosovo,20/2/2020,1810463,1176800,159,5,80,0,0,0
,Kosovo,21/2/2020,1810463,1176800,159,6,70,0,0,0
,Kosovo,22/2/2020,1810463,1176800,159,5,74,0,0,0
,Kosovo,23/2/2020,1810463,1176800,159,11,61,0,0,0
,Kosovo,24/2/2020,1810463,1176800,159,9,67,0,0,0
,Kosovo,25/2/2020,1810463,1176800,159,13,69,0,0,0
,Kosovo,26/2/2020,1810463,1176800,159,14,72,0,0,0
,Kosovo,27/2/2020,1810463,1176800,159,4,79,0,0,0
,Kosovo,28/2/2020,1810463,1176800,159,4,84,0,0,0
,Kosovo,29/2/2020,1810463,1176800,159,7,67,0,0,0
,Kosovo,1/3/2020,1810463,1176800,159,10,65,0,0,0
,Kosovo,2/3/2020,1810463,1176800,159,14,74,0,0,0
,Kosovo,3/3/2020,1810463,1176800,159,16,74,0,0,0
,Kosovo,4/3/2020,1810463,1176800,159,7,91,0,0,0
,Kosovo,5/3/2020,1810463,1176800,159,9,70,0,0,0
,Kosovo,6/3/2020,1810463,1176800,159,11,69,0,0,0
,Kosovo,7/3/2020,1810463,1176800,159,12,86,0,0,0
,Kosovo,8/3/2020,1810463,1176800,159,4,92,0,0,0
,Kosovo,9/3/2020,1810463,1176800,159,7,83,0,0,0
,Kosovo,10/3/2020,1810463,1176800,159,6,88,0,0,0
,Kosovo,11/3/2020,1810463,1176800,159,11,74,0,0,0
,Kosovo,12/3/2020,1810463,1176800,159,18,66,0,0,0
,Kosovo,13/3/2020,1810463,1176800,159,19,70,0,0,0
,Kosovo,14/3/2020,1810463,1176800,159,11,73,0,0,0
,Kosovo,15/3/2020,1810463,1176800,159,4,89,2,0,0
,Kosovo,16/3/2020,1810463,1176800,159,9,74,2,0,0
,Kosovo,17/3/2020,1810463,1176800,159,14,59,2,0,0
,Kosovo,18/3/2020,1810463,1176800,159,12,62,2,0,0
,Kosovo,19/3/2020,1810463,1176800,159,15,53,2,0,0
,Kosovo,20/3/2020,1810463,1176800,159,19,51,2,0,0
,Kosovo,21/3/2020,1810463,1176800,159,18,52,2,0,0
,Kosovo,22/3/2020,1810463,1176800,159,7,73,2,0,0
,Kuwait,22/1/2020,4270571,3928925,240,19,48,0,0,0
,Kuwait,23/1/2020,4270571,3928925,240,16,46,0,0,0
,Kuwait,24/1/2020,4270571,3928925,240,17,47,0,0,0
,Kuwait,25/1/2020,4270571,3928925,240,15,46,0,0,0
,Kuwait,26/1/2020,4270571,3928925,240,17,49,0,0,0
,Kuwait,27/1/2020,4270571,3928925,240,17,44,0,0,0
,Kuwait,28/1/2020,4270571,3928925,240,18,47,0,0,0
,Kuwait,29/1/2020,4270571,3928925,240,21,37,0,0,0
,Kuwait,30/1/2020,4270571,3928925,240,20,51,0,0,0
,Kuwait,31/1/2020,4270571,3928925,240,20,52,0,0,0
,Kuwait,1/2/2020,4270571,3928925,240,18,47,0,0,0
,Kuwait,2/2/2020,4270571,3928925,240,18,32,0,0,0
,Kuwait,3/2/2020,4270571,3928925,240,17,37,0,0,0
,Kuwait,4/2/2020,4270571,3928925,240,18,31,0,0,0
,Kuwait,5/2/2020,4270571,3928925,240,19,38,0,0,0
,Kuwait,6/2/2020,4270571,3928925,240,23,41,0,0,0
,Kuwait,7/2/2020,4270571,3928925,240,27,43,0,0,0
,Kuwait,8/2/2020,4270571,3928925,240,25,33,0,0,0
,Kuwait,9/2/2020,4270571,3928925,240,20,34,0,0,0
,Kuwait,10/2/2020,4270571,3928925,240,13,41,0,0,0
,Kuwait,11/2/2020,4270571,3928925,240,12,23,0,0,0
,Kuwait,12/2/2020,4270571,3928925,240,11,23,0,0,0
,Kuwait,13/2/2020,4270571,3928925,240,18,26,0,0,0
,Kuwait,14/2/2020,4270571,3928925,240,20,30,0,0,0
,Kuwait,15/2/2020,4270571,3928925,240,22,29,0,0,0
,Kuwait,16/2/2020,4270571,3928925,240,24,30,0,0,0
,Kuwait,17/2/2020,4270571,3928925,240,25,36,0,0,0
,Kuwait,18/2/2020,4270571,3928925,240,22,59,0,0,0
,Kuwait,19/2/2020,4270571,3928925,240,29,44,0,0,0
,Kuwait,20/2/2020,4270571,3928925,240,23,46,0,0,0
,Kuwait,21/2/2020,4270571,3928925,240,22,49,0,0,0
,Kuwait,22/2/2020,4270571,3928925,240,24,45,0,0,0
,Kuwait,23/2/2020,4270571,3928925,240,25,47,0,0,0
,Kuwait,24/2/2020,4270571,3928925,240,27,49,1,0,0
,Kuwait,25/2/2020,4270571,3928925,240,32,44,11,0,0
,Kuwait,26/2/2020,4270571,3928925,240,21,36,26,0,0
,Kuwait,27/2/2020,4270571,3928925,240,22,41,43,0,0
,Kuwait,28/2/2020,4270571,3928925,240,23,35,45,0,0
,Kuwait,29/2/2020,4270571,3928925,240,24,36,45,0,0
,Kuwait,1/3/2020,4270571,3928925,240,28,41,45,0,0
,Kuwait,2/3/2020,4270571,3928925,240,22,37,56,0,0
,Kuwait,3/3/2020,4270571,3928925,240,22,35,56,0,0
,Kuwait,4/3/2020,4270571,3928925,240,22,36,56,0,0
,Kuwait,5/3/2020,4270571,3928925,240,25,32,58,0,0
,Kuwait,6/3/2020,4270571,3928925,240,26,30,58,0,0
,Kuwait,7/3/2020,4270571,3928925,240,26,29,61,0,0
,Kuwait,8/3/2020,4270571,3928925,240,24,38,64,0,1
,Kuwait,9/3/2020,4270571,3928925,240,27,34,64,0,1
,Kuwait,10/3/2020,4270571,3928925,240,27,25,69,0,1
,Kuwait,11/3/2020,4270571,3928925,240,28,20,72,0,2
,Kuwait,12/3/2020,4270571,3928925,240,28,18,80,0,5
,Kuwait,13/3/2020,4270571,3928925,240,28,27,80,0,5
,Kuwait,14/3/2020,4270571,3928925,240,27,43,104,0,5
,Kuwait,15/3/2020,4270571,3928925,240,25,60,112,0,5
,Kuwait,16/3/2020,4270571,3928925,240,26,47,123,0,9
,Kuwait,17/3/2020,4270571,3928925,240,26,45,130,0,9
,Kuwait,18/3/2020,4270571,3928925,240,27,48,142,0,15
,Kuwait,19/3/2020,4270571,3928925,240,26,34,148,0,18
,Kuwait,20/3/2020,4270571,3928925,240,26,28,159,0,18
,Kuwait,21/3/2020,4270571,3928925,240,29,34,176,0,27
,Kuwait,22/3/2020,4270571,3928925,240,22,35,188,0,27
,Kyrgyzstan,22/1/2020,6524195,2348710,34,-12,65,0,0,0
,Kyrgyzstan,23/1/2020,6524195,2348710,34,-12,62,0,0,0
,Kyrgyzstan,24/1/2020,6524195,2348710,34,-15,77,0,0,0
,Kyrgyzstan,25/1/2020,6524195,2348710,34,-10,74,0,0,0
,Kyrgyzstan,26/1/2020,6524195,2348710,34,-11,71,0,0,0
,Kyrgyzstan,27/1/2020,6524195,2348710,34,-12,74,0,0,0
,Kyrgyzstan,28/1/2020,6524195,2348710,34,-13,67,0,0,0
,Kyrgyzstan,29/1/2020,6524195,2348710,34,-13,41,0,0,0
,Kyrgyzstan,30/1/2020,6524195,2348710,34,-11,34,0,0,0
,Kyrgyzstan,31/1/2020,6524195,2348710,34,-11,30,0,0,0
,Kyrgyzstan,1/2/2020,6524195,2348710,34,-12,58,0,0,0
,Kyrgyzstan,2/2/2020,6524195,2348710,34,-8,51,0,0,0
,Kyrgyzstan,3/2/2020,6524195,2348710,34,-8,32,0,0,0
,Kyrgyzstan,4/2/2020,6524195,2348710,34,-11,50,0,0,0
,Kyrgyzstan,5/2/2020,6524195,2348710,34,-10,57,0,0,0
,Kyrgyzstan,6/2/2020,6524195,2348710,34,-10,55,0,0,0
,Kyrgyzstan,7/2/2020,6524195,2348710,34,-10,61,0,0,0
,Kyrgyzstan,8/2/2020,6524195,2348710,34,-8,65,0,0,0
,Kyrgyzstan,9/2/2020,6524195,2348710,34,-5,56,0,0,0
,Kyrgyzstan,10/2/2020,6524195,2348710,34,-4,29,0,0,0
,Kyrgyzstan,11/2/2020,6524195,2348710,34,-5,59,0,0,0
,Kyrgyzstan,12/2/2020,6524195,2348710,34,-4,46,0,0,0
,Kyrgyzstan,13/2/2020,6524195,2348710,34,-8,64,0,0,0
,Kyrgyzstan,14/2/2020,6524195,2348710,34,-8,76,0,0,0
,Kyrgyzstan,15/2/2020,6524195,2348710,34,-13,92,0,0,0
,Kyrgyzstan,16/2/2020,6524195,2348710,34,-15,77,0,0,0
,Kyrgyzstan,17/2/2020,6524195,2348710,34,-10,42,0,0,0
,Kyrgyzstan,18/2/2020,6524195,2348710,34,-8,78,0,0,0
,Kyrgyzstan,19/2/2020,6524195,2348710,34,-13,78,0,0,0
,Kyrgyzstan,20/2/2020,6524195,2348710,34,-5,34,0,0,0
,Kyrgyzstan,21/2/2020,6524195,2348710,34,-3,22,0,0,0
,Kyrgyzstan,22/2/2020,6524195,2348710,34,-2,28,0,0,0
,Kyrgyzstan,23/2/2020,6524195,2348710,34,-4,69,0,0,0
,Kyrgyzstan,24/2/2020,6524195,2348710,34,-5,58,0,0,0
,Kyrgyzstan,25/2/2020,6524195,2348710,34,-6,66,0,0,0
,Kyrgyzstan,26/2/2020,6524195,2348710,34,-4,57,0,0,0
,Kyrgyzstan,27/2/2020,6524195,2348710,34,0,65,0,0,0
,Kyrgyzstan,28/2/2020,6524195,2348710,34,-4,82,0,0,0
,Kyrgyzstan,29/2/2020,6524195,2348710,34,-6,86,0,0,0
,Kyrgyzstan,1/3/2020,6524195,2348710,34,-4,82,0,0,0
,Kyrgyzstan,2/3/2020,6524195,2348710,34,-4,85,0,0,0
,Kyrgyzstan,3/3/2020,6524195,2348710,34,-3,63,0,0,0
,Kyrgyzstan,4/3/2020,6524195,2348710,34,-3,59,0,0,0
,Kyrgyzstan,5/3/2020,6524195,2348710,34,-5,75,0,0,0
,Kyrgyzstan,6/3/2020,6524195,2348710,34,-8,79,0,0,0
,Kyrgyzstan,7/3/2020,6524195,2348710,34,-10,75,0,0,0
,Kyrgyzstan,8/3/2020,6524195,2348710,34,-8,74,0,0,0
,Kyrgyzstan,9/3/2020,6524195,2348710,34,-10,87,0,0,0
,Kyrgyzstan,10/3/2020,6524195,2348710,34,-6,65,0,0,0
,Kyrgyzstan,11/3/2020,6524195,2348710,34,-7,48,0,0,0
,Kyrgyzstan,12/3/2020,6524195,2348710,34,-8,81,0,0,0
,Kyrgyzstan,13/3/2020,6524195,2348710,34,-9,92,0,0,0
,Kyrgyzstan,14/3/2020,6524195,2348710,34,-4,60,0,0,0
,Kyrgyzstan,15/3/2020,6524195,2348710,34,-6,56,0,0,0
,Kyrgyzstan,16/3/2020,6524195,2348710,34,-6,78,0,0,0
,Kyrgyzstan,17/3/2020,6524195,2348710,34,-2,59,0,0,0
,Kyrgyzstan,18/3/2020,6524195,2348710,34,-2,76,3,0,0
,Kyrgyzstan,19/3/2020,6524195,2348710,34,-1,76,3,0,0
,Kyrgyzstan,20/3/2020,6524195,2348710,34,-1,59,6,0,0
,Kyrgyzstan,21/3/2020,6524195,2348710,34,0,43,14,0,0
,Kyrgyzstan,22/3/2020,6524195,2348710,34,-3,67,14,0,0
,Latvia,22/1/2020,1886198,1301476,30,4,69,0,0,0
,Latvia,23/1/2020,1886198,1301476,30,3,76,0,0,0
,Latvia,24/1/2020,1886198,1301476,30,7,83,0,0,0
,Latvia,25/1/2020,1886198,1301476,30,5,78,0,0,0
,Latvia,26/1/2020,1886198,1301476,30,5,87,0,0,0
,Latvia,27/1/2020,1886198,1301476,30,5,89,0,0,0
,Latvia,28/1/2020,1886198,1301476,30,2,84,0,0,0
,Latvia,29/1/2020,1886198,1301476,30,4,91,0,0,0
,Latvia,30/1/2020,1886198,1301476,30,4,92,0,0,0
,Latvia,31/1/2020,1886198,1301476,30,3,93,0,0,0
,Latvia,1/2/2020,1886198,1301476,30,7,91,0,0,0
,Latvia,2/2/2020,1886198,1301476,30,6,84,0,0,0
,Latvia,3/2/2020,1886198,1301476,30,3,75,0,0,0
,Latvia,4/2/2020,1886198,1301476,30,2,61,0,0,0
,Latvia,5/2/2020,1886198,1301476,30,2,64,0,0,0
,Latvia,6/2/2020,1886198,1301476,30,3,65,0,0,0
,Latvia,7/2/2020,1886198,1301476,30,1,51,0,0,0
,Latvia,8/2/2020,1886198,1301476,30,3,90,0,0,0
,Latvia,9/2/2020,1886198,1301476,30,4,83,0,0,0
,Latvia,10/2/2020,1886198,1301476,30,6,81,0,0,0
,Latvia,11/2/2020,1886198,1301476,30,4,82,0,0,0
,Latvia,12/2/2020,1886198,1301476,30,5,84,0,0,0
,Latvia,13/2/2020,1886198,1301476,30,5,77,0,0,0
,Latvia,14/2/2020,1886198,1301476,30,4,86,0,0,0
,Latvia,15/2/2020,1886198,1301476,30,4,77,0,0,0
,Latvia,16/2/2020,1886198,1301476,30,7,79,0,0,0
,Latvia,17/2/2020,1886198,1301476,30,9,68,0,0,0
,Latvia,18/2/2020,1886198,1301476,30,6,72,0,0,0
,Latvia,19/2/2020,1886198,1301476,30,6,82,0,0,0
,Latvia,20/2/2020,1886198,1301476,30,6,82,0,0,0
,Latvia,21/2/2020,1886198,1301476,30,4,83,0,0,0
,Latvia,22/2/2020,1886198,1301476,30,5,81,0,0,0
,Latvia,23/2/2020,1886198,1301476,30,5,77,0,0,0
,Latvia,24/2/2020,1886198,1301476,30,4,73,0,0,0
,Latvia,25/2/2020,1886198,1301476,30,3,85,0,0,0
,Latvia,26/2/2020,1886198,1301476,30,3,84,0,0,0
,Latvia,27/2/2020,1886198,1301476,30,2,88,0,0,0
,Latvia,28/2/2020,1886198,1301476,30,0,79,0,0,0
,Latvia,29/2/2020,1886198,1301476,30,3,79,0,0,0
,Latvia,1/3/2020,1886198,1301476,30,8,80,0,0,0
